year,round,market,subject,line,prob,actual
2025,1,h2h,Richmond,,0.3175,1
2025,1,h2h,Carlton,,0.6724166666666667,0
2025,1,total_points,total,160.5,0.46825,0
2025,1,player_disposals,Tim Taranto,15.0,0.9222222222222224,1
2025,1,player_disposals,Tim Taranto,20.0,0.7396593673965937,1
2025,1,player_disposals,Tim Taranto,25.0,0.4363207547169811,1
2025,1,player_goals,Tim Taranto,1.0,0.2568807339449542,0
2025,1,player_marks,Tim Taranto,4.0,0.5357757560855667,0
2025,1,player_marks,Tim Taranto,6.0,0.1299821534800713,0
2025,1,player_tackles,Tim Taranto,5.0,0.519642857142857,0
2025,1,player_disposals,Jacob Hopper,15.0,0.9215938303341902,1
2025,1,player_disposals,Jacob Hopper,20.0,0.7209876543209874,1
2025,1,player_disposals,Jacob Hopper,25.0,0.4064070351758794,0
2025,1,player_goals,Jacob Hopper,1.0,0.2342752962625341,1
2025,1,player_marks,Jacob Hopper,4.0,0.560294117647059,0
2025,1,player_marks,Jacob Hopper,6.0,0.175,0
2025,1,player_tackles,Jacob Hopper,3.0,0.8797595190380761,1
2025,1,player_tackles,Jacob Hopper,5.0,0.2603781786568139,1
2025,1,player_disposals,Daniel Rioli,15.0,0.8986409966024915,1
2025,1,player_disposals,Daniel Rioli,20.0,0.6043587594300083,1
2025,1,player_disposals,Daniel Rioli,25.0,0.2836943441636582,0
2025,1,player_goals,Daniel Rioli,1.0,0.2941590429275156,1
2025,1,player_goals,Daniel Rioli,2.0,0.0506471581316825,1
2025,1,player_marks,Daniel Rioli,4.0,0.6670862177470107,1
2025,1,player_marks,Daniel Rioli,6.0,0.2640664961636828,0
2025,1,player_tackles,Daniel Rioli,3.0,0.5205327413984462,0
2025,1,player_tackles,Daniel Rioli,5.0,0.0626334519572953,0
2025,1,player_disposals,Jayden Short,15.0,0.8310626702997275,1
2025,1,player_disposals,Jayden Short,20.0,0.4995586937334511,0
2025,1,player_disposals,Jayden Short,25.0,0.2135350987810004,0
2025,1,player_goals,Jayden Short,1.0,0.087431693989071,0
2025,1,player_marks,Jayden Short,4.0,0.7389975550122252,1
2025,1,player_marks,Jayden Short,6.0,0.3049114933931688,0
2025,1,player_tackles,Jayden Short,3.0,0.0641025641025641,1
2025,1,player_disposals,Nick Vlastuin,15.0,0.7396593673965937,1
2025,1,player_disposals,Nick Vlastuin,20.0,0.3836553945249599,1
2025,1,player_disposals,Nick Vlastuin,25.0,0.150253807106599,0
2025,1,player_goals,Nick Vlastuin,1.0,0.0767634854771784,0
2025,1,player_marks,Nick Vlastuin,4.0,0.9012658227848102,1
2025,1,player_marks,Nick Vlastuin,6.0,0.560294117647059,1
2025,1,player_tackles,Nick Vlastuin,3.0,0.3282747603833866,0
2025,1,player_disposals,Liam Baker,15.0,0.6948798328108673,1
2025,1,player_disposals,Liam Baker,20.0,0.3187710033605377,1
2025,1,player_disposals,Liam Baker,25.0,0.1047355686138956,0
2025,1,player_goals,Liam Baker,1.0,0.4058823529411764,0
2025,1,player_goals,Liam Baker,2.0,0.1018766756032171,0
2025,1,player_marks,Liam Baker,4.0,0.3260680034873583,0
